itr_train,ip_score_fgs_car,ip_score_fgs_ped,ip_score_fgs_cyc
2382,0.9653024492400403,0.7396968498291168,0.8202743686658437
2383,0.9652555246953184,0.7400239509374398,0.8198621383325722
2384,0.9652086001505965,0.7403510520457628,0.8194499079993006
2385,0.9651616756058746,0.7406781531540858,0.8190376776660291
2386,0.9651147510611527,0.7410052542624087,0.8186254473327577
2387,0.9650678265164309,0.7413323553707317,0.8182132169994861
2388,0.965020901971709,0.7416594564790547,0.8178009866662146
2389,0.9649739774269871,0.7419865575873777,0.8173887563329431
2390,0.9649270528822652,0.7423136586957008,0.8169765259996715
2391,0.9648801283375433,0.7426407598040237,0.8165642956664
2392,0.9648332037928214,0.7429678609123467,0.8161520653331285
2393,0.9647862792480996,0.7432949620206697,0.8157398349998569
2394,0.9647393547033777,0.7436220631289927,0.8153276046665854
2395,0.9646924301586558,0.7439491642373157,0.8149153743333138
2396,0.9646455056139339,0.7442762653456386,0.8145031440000423
2397,0.964598581069212,0.7446033664539616,0.8140909136667709
2398,0.9645516565244902,0.7449304675622846,0.8136786833334994
2399,0.9645047319797683,0.7452575686706076,0.8132664530002278
2400,0.9644578074350464,0.7455846697789306,0.8128542226669563
2401,0.9644108828903245,0.7459117708872536,0.8124419923336847
2402,0.9643639583456026,0.7462388719955766,0.8120297620004132
2403,0.9643170338008807,0.7465659731038996,0.8116175316671417
2404,0.9642701092561589,0.7468930742122225,0.8112053013338703
2405,0.964223184711437,0.7472201753205455,0.8107930710005987
2406,0.9641762601667151,0.7475472764288685,0.8103808406673272
2407,0.9641466124780484,0.7479870627500004,0.8098498518616805
2408,0.9641169647893818,0.7484268490711322,0.8093188630560337
2409,0.9640873171007152,0.748866635392264,0.808787874250387
2410,0.9640576694120485,0.7493064217133958,0.8082568854447403
2411,0.9640280217233819,0.7497462080345276,0.8077258966390936
2412,0.9639983740347152,0.7501859943556595,0.8071949078334468
2413,0.9639687263460486,0.7506257806767913,0.8066639190278001
2414,0.9639390786573819,0.7510655669979232,0.8061329302221534
2415,0.9639094309687153,0.751505353319055,0.8056019414165067
2416,0.9638797832800486,0.7519451396401868,0.8050709526108599
2417,0.963850135591382,0.7523849259613187,0.8045399638052132
2418,0.9638204879027154,0.7528247122824505,0.8040089749995665
2419,0.9637908402140487,0.7532644986035824,0.8034779861939197
2420,0.9637611925253821,0.7537042849247142,0.802946997388273
2421,0.9637315448367154,0.754144071245846,0.8024160085826263
2422,0.9637018971480488,0.7545838575669779,0.8018850197769796
2423,0.9636722494593821,0.7550236438881097,0.8013540309713328
2424,0.9636426017707155,0.7554634302092416,0.8008230421656861
2425,0.9636129540820488,0.7559032165303734,0.8002920533600394
2426,0.9635833063933822,0.7563430028515052,0.7997610645543927
2427,0.9635536587047155,0.7567827891726371,0.7992300757487459
2428,0.9635240110160489,0.7572225754937688,0.7986990869430992
2429,0.9634943633273823,0.7576623618149007,0.7981680981374525
2430,0.9634647156387156,0.7581021481360325,0.7976371093318058
2431,0.9634559922725056,0.7585524948606757,0.7969636902293611
2432,0.9634472689062955,0.7590028415853187,0.7962902711269165
2433,0.9634385455400853,0.7594531883099618,0.7956168520244719
2434,0.9634298221738753,0.759903535034605,0.7949434329220272
2435,0.9634210988076652,0.7603538817592481,0.7942700138195826
2436,0.9634123754414552,0.7608042284838912,0.793596594717138
2437,0.9634036520752451,0.7612545752085343,0.7929231756146933
2438,0.963394928709035,0.7617049219331774,0.7922497565122487
2439,0.9633862053428249,0.7621552686578206,0.791576337409804
2440,0.9633774819766149,0.7626056153824637,0.7909029183073594
2441,0.9633687586104047,0.7630559621071068,0.7902294992049148
2442,0.9633600352441947,0.76350630883175,0.7895560801024701
2443,0.9633513118779846,0.763956655556393,0.7888826610000255
2444,0.9633425885117746,0.7644070022810362,0.7882092418975808
2445,0.9633338651455645,0.7648573490056794,0.7875358227951361
2446,0.9633251417793544,0.7653076957303224,0.7868624036926916
2447,0.9633164184131443,0.7657580424549655,0.7861889845902469
2448,0.9633076950469343,0.7662083891796087,0.7855155654878022
2449,0.9632989716807242,0.7666587359042518,0.7848421463853575
2450,0.9632902483145142,0.7671090826288949,0.784168727282913
2451,0.963281524948304,0.7675594293535379,0.7834953081804683
2452,0.9632728015820939,0.7680097760781811,0.7828218890780236
2453,0.9632640782158839,0.7684601228028243,0.7821484699755791
2454,0.9632553548496738,0.7689104695274673,0.7814750508731344
2455,0.9632640349197034,0.7692680748322125,0.7806796707959872
2456,0.9632727149897328,0.7696256801369578,0.77988429071884
2457,0.9632813950597623,0.769983285441703,0.7790889106416927
2458,0.9632900751297918,0.7703408907464482,0.7782935305645455
2459,0.9632987551998212,0.7706984960511933,0.7774981504873983
2460,0.9633074352698507,0.7710561013559386,0.7767027704102512
2461,0.9633161153398803,0.7714137066606839,0.775907390333104
2462,0.9633247954099098,0.771771311965429,0.7751120102559568
2463,0.9633334754799392,0.7721289172701742,0.7743166301788096
2464,0.9633421555499687,0.7724865225749195,0.7735212501016623
2465,0.9633508356199982,0.7728441278796647,0.7727258700245151
2466,0.9633595156900278,0.7732017331844099,0.7719304899473679
2467,0.9633681957600573,0.773559338489155,0.7711351098702207
2468,0.9633768758300868,0.7739169437939003,0.7703397297930735
2469,0.9633855559001163,0.7742745490986456,0.7695443497159262
2470,0.9633942359701457,0.7746321544033907,0.768748969638779
2471,0.9634029160401753,0.7749897597081359,0.7679535895616318
2472,0.9634115961102048,0.7753473650128812,0.7671582094844847
2473,0.9634202761802343,0.7757049703176264,0.7663628294073375
2474,0.9634289562502637,0.7760625756223716,0.7655674493301903
2475,0.9634376363202932,0.7764201809271167,0.7647720692530431
2476,0.9634463163903227,0.776777786231862,0.7639766891758958
2477,0.9634549964603522,0.7771353915366073,0.7631813090987486
2478,0.9634636765303817,0.7774929968413524,0.7623859290216014
2479,0.9634813508516287,0.777688764599034,0.7615598487532489
2480,0.9634990251728758,0.7778845323567157,0.7607337684848964
2481,0.9635166994941228,0.7780803001143973,0.7599076882165439
2482,0.9635343738153698,0.7782760678720789,0.7590816079481912
2483,0.9635520481366169,0.7784718356297606,0.7582555276798387
2484,0.9635697224578639,0.7786676033874422,0.7574294474114862
2485,0.9635873967791109,0.7788633711451238,0.7566033671431337
2486,0.963605071100358,0.7790591389028055,0.7557772868747812
2487,0.963622745421605,0.7792549066604872,0.7549512066064287
2488,0.963640419742852,0.7794506744181688,0.7541251263380762
2489,0.9636580940640991,0.7796464421758504,0.7532990460697236
2490,0.9636757683853461,0.7798422099335321,0.7524729658013711
2491,0.9636934427065931,0.7800379776912139,0.7516468855330186
2492,0.9637111170278402,0.7802337454488955,0.7508208052646661
2493,0.9637287913490872,0.780429513206577,0.7499947249963136
2494,0.9637464656703342,0.7806252809642588,0.7491686447279611
2495,0.9637641399915813,0.7808210487219405,0.7483425644596086
2496,0.9637818143128283,0.7810168164796221,0.747516484191256
2497,0.9637994886340753,0.7812125842373037,0.7466904039229035
2498,0.9638171629553224,0.7814083519949854,0.745864323654551
2499,0.9638348372765694,0.781604119752667,0.7450382433861984
2500,0.9638525115978164,0.7817998875103486,0.7442121631178459
2501,0.9638701859190635,0.7819956552680303,0.7433860828494934
2502,0.9638878602403105,0.7821914230257119,0.7425600025811409
2503,0.9639052606274428,0.7822132684862246,0.7418477108833246
2504,0.963922661014575,0.7822351139467374,0.7411354191855083
2505,0.9639400614017073,0.7822569594072502,0.740423127487692
2506,0.9639574617888397,0.7822788048677629,0.7397108357898756
2507,0.963974862175972,0.7823006503282757,0.7389985440920593
2508,0.9639922625631042,0.7823224957887884,0.7382862523942431
2509,0.9640096629502365,0.7823443412493012,0.7375739606964268
2510,0.9640270633373688,0.782366186709814,0.7368616689986104
2511,0.9640444637245011,0.7823880321703267,0.7361493773007941
2512,0.9640618641116334,0.7824098776308396,0.7354370856029778
2513,0.9640792644987657,0.7824317230913523,0.7347247939051614
2514,0.964096664885898,0.7824535685518651,0.7340125022073452
2515,0.9641140652730302,0.7824754140123779,0.7333002105095289
2516,0.9641314656601626,0.7824972594728906,0.7325879188117126
2517,0.9641488660472949,0.7825191049334035,0.7318756271138962
2518,0.9641662664344272,0.7825409503939162,0.7311633354160799
2519,0.9641836668215595,0.782562795854429,0.7304510437182636
2520,0.9642010672086918,0.7825846413149418,0.7297387520204474
2521,0.9642184675958241,0.7826064867754545,0.7290264603226311
2522,0.9642358679829564,0.7826283322359673,0.7283141686248148
2523,0.9642532683700886,0.78265017769648,0.7276018769269985
2524,0.964270668757221,0.7826720231569928,0.7268895852291821
2525,0.9642880691443533,0.7826938686175056,0.7261772935313658
2526,0.9643054695314855,0.7827157140780183,0.7254650018335496
2527,0.9643158715636242,0.7826101573373165,0.7250027452140945
2528,0.9643262735957627,0.7825046005966146,0.7245404885946395
2529,0.9643366756279014,0.7823990438559127,0.7240782319751844
2530,0.96434707766004,0.782293487115211,0.7236159753557293
2531,0.9643574796921786,0.7821879303745092,0.7231537187362743
2532,0.9643678817243172,0.7820823736338073,0.7226914621168192
2533,0.9643782837564558,0.7819768168931054,0.7222292054973642
2534,0.9643886857885945,0.7818712601524036,0.7217669488779092
2535,0.9643990878207331,0.7817657034117018,0.7213046922584541
2536,0.9644094898528717,0.7816601466709999,0.7208424356389991
2537,0.9644198918850103,0.781554589930298,0.7203801790195441
2538,0.964430293917149,0.7814490331895962,0.719917922400089
2539,0.9644406959492876,0.7813434764488945,0.7194556657806339
2540,0.9644510979814261,0.7812379197081926,0.7189934091611789
2541,0.9644615000135648,0.7811323629674908,0.718531152541724
2542,0.9644719020457034,0.781026806226789,0.7180688959222689
2543,0.964482304077842,0.7809212494860871,0.7176066393028138
2544,0.9644927061099806,0.7808156927453853,0.7171443826833588
2545,0.9645031081421193,0.7807101360046835,0.7166821260639037
2546,0.9645135101742578,0.7806045792639816,0.7162198694444487
2547,0.9645239122063964,0.7804990225232797,0.7157576128249936
2548,0.9645343142385351,0.780393465782578,0.7152953562055385
2549,0.9645447162706736,0.7802879090418762,0.7148330995860835
2550,0.9645551183028123,0.7801823523011743,0.7143708429666284
2551,0.9645549351929583,0.780035784042276,0.7142183263338046
2552,0.9645547520831045,0.7798892157833779,0.7140658097009808
2553,0.9645545689732506,0.7797426475244797,0.7139132930681569
2554,0.9645543858633967,0.7795960792655815,0.713760776435333
2555,0.9645542027535428,0.7794495110066832,0.7136082598025092
2556,0.9645540196436889,0.7793029427477851,0.7134557431696853
2557,0.9645538365338351,0.779156374488887,0.7133032265368615
2558,0.9645536534239811,0.7790098062299887,0.7131507099040376
2559,0.9645534703141272,0.7788632379710906,0.7129981932712137
2560,0.9645532872042734,0.7787166697121924,0.7128456766383899
2561,0.9645531040944195,0.7785701014532942,0.7126931600055662
2562,0.9645529209845656,0.7784235331943961,0.7125406433727423
2563,0.9645527378747116,0.7782769649354979,0.7123881267399184
2564,0.9645525547648578,0.7781303966765997,0.7122356101070946
2565,0.9645523716550038,0.7779838284177015,0.7120830934742708
2566,0.9645521885451499,0.7778372601588034,0.7119305768414469
2567,0.9645520054352961,0.7776906918999051,0.711778060208623
2568,0.9645518223254421,0.777544123641007,0.7116255435757992
2569,0.9645516392155882,0.7773975553821089,0.7114730269429753
2570,0.9645514561057343,0.7772509871232106,0.7113205103101515
2571,0.9645512729958805,0.7771044188643124,0.7111679936773276
2572,0.9645510898860266,0.7769578506054142,0.7110154770445037
2573,0.9645509067761726,0.7768112823465161,0.71086296041168
2574,0.9645507236663188,0.7766647140876178,0.7107104437788561
2575,0.9645383163073905,0.7765713201801517,0.7108257752814277
2576,0.9645259089484622,0.7764779262726856,0.7109411067839992
2577,0.9645135015895339,0.7763845323652195,0.7110564382865708
2578,0.9645010942306056,0.7762911384577534,0.7111717697891424
2579,0.9644886868716773,0.7761977445502873,0.711287101291714
2580,0.9644762795127491,0.7761043506428212,0.7114024327942856
2581,0.9644638721538208,0.7760109567353551,0.7115177642968572
2582,0.9644514647948924,0.775917562827889,0.7116330957994288
2583,0.9644390574359641,0.775824168920423,0.7117484273020003
2584,0.9644266500770359,0.775730775012957,0.7118637588045719
2585,0.9644142427181075,0.7756373811054909,0.7119790903071435
2586,0.9644018353591792,0.7755439871980248,0.712094421809715
2587,0.964389428000251,0.7754505932905587,0.7122097533122866
2588,0.9643770206413227,0.7753571993830926,0.7123250848148582
2589,0.9643646132823944,0.7752638054756265,0.7124404163174298
2590,0.964352205923466,0.7751704115681604,0.7125557478200013
2591,0.9643397985645378,0.7750770176606943,0.7126710793225729
2592,0.9643273912056095,0.7749836237532282,0.7127864108251445
2593,0.9643149838466812,0.7748902298457621,0.7129017423277161
2594,0.964302576487753,0.774796835938296,0.7130170738302877
2595,0.9642901691288246,0.7747034420308299,0.7131324053328593
2596,0.9642777617698963,0.7746100481233638,0.7132477368354309
2597,0.9642653544109681,0.7745166542158977,0.7133630683380024
2598,0.9642529470520398,0.7744232603084316,0.713478399840574
2599,0.964227592198438,0.774454498668414,0.7137547319032992
2600,0.9642022373448363,0.7744857370283965,0.7140310639660243
2601,0.9641768824912347,0.7745169753883789,0.7143073960287495
2602,0.9641515276376329,0.7745482137483614,0.7145837280914746
2603,0.9641261727840311,0.7745794521083439,0.7148600601541998
2604,0.9641008179304295,0.7746106904683263,0.7151363922169249
2605,0.9640754630768278,0.7746419288283087,0.7154127242796501
2606,0.964050108223226,0.7746731671882912,0.7156890563423752
2607,0.9640247533696242,0.7747044055482737,0.7159653884051005
2608,0.9639993985160226,0.7747356439082561,0.7162417204678256
2609,0.9639740436624209,0.7747668822682385,0.7165180525305508
2610,0.9639486888088191,0.774798120628221,0.7167943845932759
2611,0.9639233339552175,0.7748293589882034,0.7170707166560011
2612,0.9638979791016157,0.7748605973481858,0.7173470487187262
2613,0.963872624248014,0.7748918357081682,0.7176233807814514
2614,0.9638472693944123,0.7749230740681508,0.7178997128441766
2615,0.9638219145408106,0.7749543124281332,0.7181760449069018
2616,0.9637965596872089,0.7749855507881156,0.7184523769696269
2617,0.9637712048336071,0.775016789148098,0.7187287090323521
2618,0.9637458499800055,0.7750480275080806,0.7190050410950772
2619,0.9637204951264038,0.775079265868063,0.7192813731578024
2620,0.963695140272802,0.7751105042280454,0.7195577052205275
2621,0.9636697854192002,0.7751417425880279,0.7198340372832527
2622,0.9636444305655986,0.7751729809480103,0.7201103693459778
2623,0.9636059569721448,0.7753584133968583,0.7204486099713329
2624,0.963567483378691,0.7755438458457061,0.720786850596688
2625,0.9635290097852374,0.7757292782945541,0.721125091222043
2626,0.9634905361917836,0.775914710743402,0.7214633318473981
2627,0.9634520625983298,0.7761001431922498,0.7218015724727532
2628,0.9634135890048761,0.7762855756410978,0.7221398130981083
2629,0.9633751154114223,0.7764710080899457,0.7224780537234633
2630,0.9633366418179685,0.7766564405387936,0.7228162943488184
2631,0.9632981682245148,0.7768418729876415,0.7231545349741735
2632,0.963259694631061,0.7770273054364895,0.7234927755995285
2633,0.9632212210376072,0.7772127378853373,0.7238310162248837
2634,0.9631827474441534,0.7773981703341852,0.7241692568502387
2635,0.9631442738506997,0.7775836027830332,0.7245074974755938
2636,0.9631058002572459,0.777769035231881,0.7248457381009489
2637,0.9630673266637921,0.7779544676807288,0.7251839787263039
2638,0.9630288530703385,0.7781399001295768,0.7255222193516591
2639,0.9629903794768847,0.7783253325784247,0.7258604599770142
2640,0.9629519058834309,0.7785107650272726,0.7261987006023692
2641,0.9629134322899772,0.7786961974761205,0.7265369412277243
2642,0.9628749586965234,0.7788816299249683,0.7268751818530794
2643,0.9628364851030697,0.7790670623738163,0.7272134224784345
2644,0.962798011509616,0.7792524948226642,0.7275516631037895
2645,0.9627595379161622,0.7794379272715121,0.7278899037291446
2646,0.9627210643227084,0.77962335972036,0.7282281443544997
2647,0.9626699900799119,0.7799513275431132,0.7285928156016388
2648,0.9626189158371153,0.7802792953658665,0.7289574868487779
2649,0.9625678415943189,0.7806072631886198,0.729322158095917
2650,0.9625167673515224,0.7809352310113731,0.7296868293430563
2651,0.9624656931087258,0.7812631988341263,0.7300515005901954
2652,0.9624146188659293,0.7815911666568796,0.7304161718373345
2653,0.9623635446231328,0.7819191344796328,0.7307808430844737
2654,0.9623124703803363,0.782247102302386,0.7311455143316128
2655,0.9622613961375397,0.7825750701251393,0.7315101855787519
2656,0.9622103218947432,0.7829030379478925,0.731874856825891
2657,0.9621592476519467,0.7832310057706457,0.7322395280730302
2658,0.9621081734091502,0.783558973593399,0.7326041993201693
2659,0.9620570991663537,0.7838869414161522,0.7329688705673084
2660,0.9620060249235572,0.7842149092389055,0.7333335418144475
2661,0.9619549506807608,0.7845428770616587,0.7336982130615867
2662,0.9619038764379642,0.784870844884412,0.7340628843087258
2663,0.9618528021951677,0.7851988127071652,0.7344275555558649
2664,0.9618017279523712,0.7855267805299184,0.734792226803004
2665,0.9617506537095747,0.7858547483526717,0.7351568980501432
2666,0.9616995794667781,0.7861827161754249,0.7355215692972823
2667,0.9616485052239816,0.7865106839981781,0.7358862405444215
2668,0.9615974309811851,0.7868386518209315,0.7362509117915607
2669,0.9615463567383885,0.7871666196436847,0.7366155830386998
2670,0.961495282495592,0.787494587466438,0.7369802542858389
2671,0.9614328423921716,0.7879251592616147,0.7373988418549731
2672,0.9613704022887513,0.7883557310567914,0.7378174294241073
2673,0.9613079621853309,0.7887863028519679,0.7382360169932416
2674,0.9612455220819104,0.7892168746471446,0.7386546045623757
2675,0.96118308197849,0.7896474464423213,0.7390731921315099
2676,0.9611206418750696,0.790078018237498,0.7394917797006442
2677,0.9610582017716492,0.7905085900326747,0.7399103672697783
2678,0.9609957616682289,0.7909391618278513,0.7403289548389126
2679,0.9609333215648084,0.791369733623028,0.7407475424080467
2680,0.960870881461388,0.7918003054182047,0.7411661299771809
2681,0.9608084413579676,0.7922308772133813,0.7415847175463152
2682,0.9607460012545472,0.792661449008558,0.7420033051154493
2683,0.9606835611511269,0.7930920208037346,0.7424218926845836
2684,0.9606211210477064,0.7935225925989113,0.7428404802537177
2685,0.960558680944286,0.793953164394088,0.7432590678228519
2686,0.9604962408408656,0.7943837361892646,0.7436776553919862
2687,0.9604338007374451,0.7948143079844413,0.7440962429611204
2688,0.9603713606340247,0.795244879779618,0.7445148305302546
2689,0.9603089205306043,0.7956754515747947,0.7449334180993887
2690,0.960246480427184,0.7961060233699714,0.745352005668523
2691,0.9601840403237636,0.796536595165148,0.7457705932376573
2692,0.9601216002203431,0.7969671669603247,0.7461891808067914
2693,0.9600591601169227,0.7973977387555014,0.7466077683759256
2694,0.9599967200135023,0.797828310550678,0.7470263559450598
2695,0.9599252014943078,0.7983081062919654,0.7475392193652027
2696,0.9598536829751134,0.7987879020332528,0.7480520827853456
2697,0.959782164455919,0.7992676977745401,0.7485649462054885
2698,0.9597106459367245,0.7997474935158274,0.7490778096256314
2699,0.95963912741753,0.8002272892571148,0.7495906730457743
2700,0.9595676088983356,0.8007070849984022,0.7501035364659172
2701,0.9594960903791411,0.8011868807396895,0.7506163998860601
2702,0.9594245718599467,0.8016666764809769,0.751129263306203
2703,0.9593530533407522,0.8021464722222642,0.7516421267263459
2704,0.9592815348215576,0.8026262679635515,0.7521549901464888
2705,0.9592100163023632,0.803106063704839,0.7526678535666317
2706,0.9591384977831687,0.8035858594461263,0.7531807169867746
2707,0.9590669792639742,0.8040656551874136,0.7536935804069175
2708,0.9589954607447798,0.804545450928701,0.7542064438270604
2709,0.9589239422255853,0.8050252466699883,0.7547193072472033
2710,0.9588524237063908,0.8055050424112756,0.7552321706673462
2711,0.9587809051871964,0.805984838152563,0.755745034087489
2712,0.9587093866680019,0.8064646338938504,0.756257897507632
2713,0.9586378681488075,0.8069444296351377,0.7567707609277748
2714,0.958566349629613,0.8074242253764251,0.7572836243479177
2715,0.9584948311104184,0.8079040211177124,0.7577964877680606
2716,0.958423312591224,0.8083838168589997,0.7583093511882035
2717,0.9583517940720296,0.8088636126002872,0.7588222146083464
2718,0.9582802755528351,0.8093434083415745,0.7593350780284893
2719,0.9582040957644176,0.8098166840311094,0.7599384536211854
2720,0.9581279159759999,0.8102899597206444,0.7605418292138815
2721,0.9580517361875822,0.8107632354101794,0.7611452048065775
2722,0.9579755563991647,0.8112365110997143,0.7617485803992736
2723,0.9578993766107471,0.8117097867892493,0.7623519559919697
2724,0.9578231968223294,0.8121830624787842,0.7629553315846658
2725,0.9577470170339119,0.8126563381683192,0.7635587071773619
2726,0.9576708372454942,0.8131296138578542,0.7641620827700579
2727,0.9575946574570766,0.8136028895473891,0.7647654583627539
2728,0.957518477668659,0.814076165236924,0.76536883395545
2729,0.9574422978802414,0.8145494409264591,0.765972209548146
2730,0.9573661180918238,0.815022716615994,0.7665755851408421
2731,0.9572899383034063,0.8154959923055289,0.7671789607335382
2732,0.9572137585149886,0.815969267995064,0.7677823363262343
2733,0.957137578726571,0.8164425436845989,0.7683857119189303
2734,0.9570613989381535,0.8169158193741338,0.7689890875116263
2735,0.9569852191497358,0.8173890950636689,0.7695924631043224
2736,0.9569090393613182,0.8178623707532038,0.7701958386970185
2737,0.9568328595729005,0.8183356464427387,0.7707992142897145
2738,0.956756679784483,0.8188089221322737,0.7714025898824106
2739,0.9566804999960654,0.8192821978218087,0.7720059654751067
2740,0.9566043202076477,0.8197554735113436,0.7726093410678028
2741,0.9565281404192301,0.8202287492008786,0.7732127166604988
2742,0.9564519606308125,0.8207020248904136,0.7738160922531949
2743,0.9563789886773001,0.821115423817772,0.7744373601745451
2744,0.9563060167237877,0.8215288227451305,0.7750586280958953
2745,0.9562330447702754,0.821942221672489,0.7756798960172455
2746,0.956160072816763,0.8223556205998475,0.7763011639385958
2747,0.9560871008632505,0.8227690195272059,0.776922431859946
2748,0.9560141289097381,0.8231824184545644,0.7775436997812962
2749,0.9559411569562257,0.8235958173819229,0.7781649677026464
2750,0.9558681850027134,0.8240092163092814,0.7787862356239966
2751,0.955795213049201,0.8244226152366398,0.7794075035453469
2752,0.9557222410956886,0.8248360141639983,0.7800287714666971
2753,0.9556492691421763,0.8252494130913568,0.7806500393880473
2754,0.9555762971886639,0.8256628120187153,0.7812713073093975
2755,0.9555033252351515,0.8260762109460738,0.7818925752307477
2756,0.955430353281639,0.8264896098734322,0.7825138431520979
2757,0.9553573813281266,0.8269030088007907,0.7831351110734481
2758,0.9552844093746143,0.8273164077281492,0.7837563789947984
2759,0.9552114374211019,0.8277298066555077,0.7843776469161486
2760,0.9551384654675895,0.8281432055828661,0.7849989148374988
2761,0.9550654935140771,0.8285566045102246,0.785620182758849
2762,0.9549925215605647,0.8289700034375831,0.7862414506801992
2763,0.9549195496070524,0.8293834023649416,0.7868627186015495
2764,0.95484657765354,0.8297968012923,0.7874839865228997
2765,0.9547736057000276,0.8302102002196585,0.78810525444425
2766,0.9547006337465151,0.830623599147017,0.7887265223656001
2767,0.9546419127217632,0.8309298172196995,0.7892448867422053
2768,0.9545831916970113,0.831236035292382,0.7897632511188104
2769,0.9545244706722595,0.8315422533650645,0.7902816154954155
2770,0.9544657496475076,0.8318484714377471,0.7907999798720207
2771,0.9544070286227557,0.8321546895104296,0.7913183442486258
2772,0.9543483075980038,0.8324609075831121,0.7918367086252309
2773,0.9542895865732519,0.8327671256557946,0.792355073001836
2774,0.9542308655485,0.8330733437284771,0.7928734373784412
2775,0.9541721445237481,0.8333795618011597,0.7933918017550463
2776,0.9541134234989963,0.8336857798738422,0.7939101661316516
2777,0.9540547024742444,0.8339919979465247,0.7944285305082567
2778,0.9539959814494925,0.8342982160192072,0.7949468948848618
2779,0.9539372604247406,0.8346044340918897,0.7954652592614669
2780,0.9538785393999887,0.8349106521645722,0.7959836236380721
2781,0.9538198183752368,0.8352168702372547,0.7965019880146773
2782,0.9537610973504849,0.8355230883099373,0.7970203523912824
2783,0.953702376325733,0.8358293063826198,0.7975387167678876
2784,0.953643655300981,0.8361355244553023,0.7980570811444927
2785,0.9535849342762291,0.8364417425279848,0.7985754455210978
2786,0.9535262132514772,0.8367479606006673,0.799093809897703
2787,0.9534674922267254,0.8370541786733499,0.7996121742743081
2788,0.9534087712019735,0.8373603967460324,0.8001305386509132
2789,0.9533500501772216,0.8376666148187148,0.8006489030275183
2790,0.9532913291524697,0.8379728328913973,0.8011672674041235
2791,0.9532582803565423,0.8381357725644559,0.8014630723045575
2792,0.9532252315606148,0.8382987122375144,0.8017588772049915
2793,0.9531921827646874,0.838461651910573,0.8020546821054255
2794,0.95315913396876,0.8386245915836316,0.8023504870058595
2795,0.9531260851728325,0.83878753125669,0.8026462919062936
2796,0.953093036376905,0.8389504709297486,0.8029420968067276
2797,0.9530599875809775,0.8391134106028072,0.8032379017071616
2798,0.9530269387850502,0.8392763502758658,0.8035337066075956
2799,0.9529938899891227,0.8394392899489242,0.8038295115080296
2800,0.9529608411931952,0.8396022296219828,0.8041253164084635
2801,0.9529277923972679,0.8397651692950414,0.8044211213088975
2802,0.9528947436013404,0.8399281089681,0.8047169262093316
2803,0.9528616948054129,0.8400910486411586,0.8050127311097656
2804,0.9528286460094856,0.8402539883142172,0.8053085360101996
2805,0.9527955972135581,0.8404169279872757,0.8056043409106335
2806,0.9527625484176306,0.8405798676603342,0.8059001458110675
2807,0.9527294996217033,0.8407428073333928,0.8061959507115015
2808,0.9526964508257758,0.8409057470064514,0.8064917556119355
2809,0.9526964508257758,0.8409057470064514,0.8064917556119355
2810,0.9526964508257758,0.8409057470064514,0.8064917556119355
2811,0.9526964508257758,0.8409057470064514,0.8064917556119355
2812,0.9526964508257758,0.8409057470064514,0.8064917556119355
2813,0.9526964508257758,0.8409057470064514,0.8064917556119355
2814,0.9526964508257758,0.8409057470064514,0.8064917556119355
